site name,AOD Latitude,AOD Longitude,firstdate,datetime,AerosolOpticalThicknessPassedThresholdMean,AerosolModelMW,UVAerosolIndex
Sabana,-18.375,-65.625,2017-03-06 00:00:00,2017-03-08 02:16:00,nan,nan,2.76
QS  and Icacos,-18.375,-65.875,2017-03-07 00:00:00,2017-03-09 02:36:00,nan,nan,-0.25
Sabana,-18.375,-65.625,2017-03-07 00:00:00,2017-03-09 02:36:00,nan,nan,-0.25
QS  and Icacos,-18.375,-65.875,2017-03-09 00:00:00,2017-03-11 03:09:00,nan,nan,1.07
Sabana,-18.375,-65.625,2017-03-09 00:00:00,2017-03-11 03:09:00,nan,nan,1.14
QS  and Icacos,-18.375,-65.875,2017-03-10 00:00:00,2017-03-12 04:26:00,nan,nan,-0.62
Sabana,-18.375,-65.625,2017-03-10 00:00:00,2017-03-12 04:26:00,nan,nan,-0.14
QS  and Icacos,-18.375,-65.875,2017-03-18 00:00:00,2017-03-21 13:53:00,nan,nan,0.55
Sabana,-18.375,-65.625,2017-03-18 00:00:00,2017-03-21 13:53:00,nan,nan,0.55
QS  and Icacos,-18.375,-65.875,2017-03-19 00:00:00,2017-03-21 13:53:00,nan,nan,-0.93
Sabana,-18.375,-65.625,2017-03-19 00:00:00,2017-03-21 13:53:00,nan,nan,-0.93
QS  and Icacos,-18.375,-65.875,2017-03-20 00:00:00,2017-03-22 03:12:00,nan,nan,0.33
Sabana,-18.375,-65.625,2017-03-20 00:00:00,2017-03-22 03:12:00,nan,nan,1.45
QS  and Icacos,-18.375,-65.875,2017-03-21 00:00:00,2017-03-23 04:15:00,nan,nan,-1.36
QS  and Icacos,-18.375,-65.875,2017-03-22 00:00:00,2017-03-24 15:06:00,nan,nan,7.06
Sabana,-18.375,-65.625,2017-03-22 00:00:00,2017-03-24 15:06:00,nan,nan,7.06
QS  and Icacos,-18.375,-65.875,2017-03-23 00:00:00,2017-03-25 04:10:00,nan,nan,-0.41
QS  and Icacos,-18.375,-65.875,2017-03-25 00:00:00,2017-03-27 04:10:00,nan,nan,1.68
Sabana,-18.375,-65.625,2017-03-25 00:00:00,2017-03-27 04:10:00,nan,nan,1.64
QS  and Icacos,-18.375,-65.875,2017-03-28 00:00:00,2017-03-30 06:14:00,nan,nan,-1.8
Sabana,-18.375,-65.625,2017-03-28 00:00:00,2017-03-30 06:14:00,nan,nan,-1.8
QS  and Icacos,-18.375,-65.875,2017-03-29 00:00:00,2017-04-01 14:03:00,nan,nan,-0.06
QS  and Icacos,-18.375,-65.875,2017-03-30 00:00:00,2017-04-02 03:16:00,nan,nan,-0.67
Sabana,-18.375,-65.625,2017-03-30 00:00:00,2017-04-02 03:16:00,nan,nan,-0.67
QS  and Icacos,-18.375,-65.875,2017-04-01 00:00:00,2017-04-04 12:05:00,nan,nan,-1.8
Sabana,-18.375,-65.625,2017-04-01 00:00:00,2017-04-04 12:05:00,nan,nan,-1.8
QS  and Icacos,-18.375,-65.875,2017-04-02 00:00:00,2017-04-04 12:05:00,nan,nan,-0.9
Sabana,-18.375,-65.625,2017-04-02 00:00:00,2017-04-04 12:05:00,nan,nan,-0.9
QS  and Icacos,-18.375,-65.875,2017-04-03 00:00:00,2017-04-05 03:08:00,nan,nan,0.52
Sabana,-18.375,-65.625,2017-04-03 00:00:00,2017-04-05 03:08:00,nan,nan,0.52
QS  and Icacos,-18.375,-65.875,2017-04-04 00:00:00,2017-04-06 13:05:00,nan,nan,-0.95
Sabana,-18.375,-65.625,2017-04-04 00:00:00,2017-04-06 13:05:00,nan,nan,-0.95
QS  and Icacos,-18.375,-65.875,2017-04-05 00:00:00,2017-04-07 04:20:00,nan,2233,0.47
Sabana,-18.375,-65.625,2017-04-05 00:00:00,2017-04-07 04:20:00,nan,nan,1.28
QS  and Icacos,-18.375,-65.875,2017-04-06 00:00:00,2017-04-08 07:22:00,nan,nan,-0.63
Sabana,-18.375,-65.625,2017-04-06 00:00:00,2017-04-08 07:22:00,nan,nan,-0.63
QS  and Icacos,-18.375,-65.875,2017-04-07 00:00:00,2017-04-09 05:16:00,nan,2333,5.96
Sabana,-18.375,-65.625,2017-04-07 00:00:00,2017-04-09 05:16:00,nan,2333,5.96
QS  and Icacos,-18.375,-65.875,2017-04-08 00:00:00,2017-04-10 06:18:00,nan,nan,-1.07
QS  and Icacos,-18.375,-65.875,2017-04-10 00:00:00,2017-04-12 06:27:00,nan,nan,1.52
Sabana,-18.375,-65.625,2017-04-10 00:00:00,2017-04-12 06:27:00,nan,nan,1.97
QS  and Icacos,-18.375,-65.875,2017-04-11 00:00:00,2017-04-13 07:21:00,nan,nan,-0.28
Sabana,-18.375,-65.625,2017-04-11 00:00:00,2017-04-13 07:21:00,nan,nan,-0.28
QS  and Icacos,-18.375,-65.875,2017-04-13 00:00:00,2017-04-18 12:07:00,nan,nan,-1.04
Sabana,-18.375,-65.625,2017-04-13 00:00:00,2017-04-18 12:07:00,nan,nan,-1.04
QS  and Icacos,-18.375,-65.875,2017-04-14 00:00:00,2017-04-18 12:07:00,nan,nan,0.2
QS  and Icacos,-18.375,-65.875,2017-04-17 00:00:00,2017-04-19 03:20:00,nan,nan,-0.9
Sabana,-18.375,-65.625,2017-04-17 00:00:00,2017-04-19 03:20:00,nan,nan,-0.9
QS  and Icacos,-18.375,-65.875,2017-04-18 00:00:00,2017-04-20 02:24:00,nan,nan,-0.62
Sabana,-18.375,-65.625,2017-04-18 00:00:00,2017-04-20 02:24:00,nan,nan,-0.62
QS  and Icacos,-18.375,-65.875,2017-04-19 00:00:00,2017-04-21 02:47:00,nan,nan,1.4
Sabana,-18.375,-65.625,2017-04-19 00:00:00,2017-04-21 02:47:00,nan,nan,1.4
QS  and Icacos,-18.375,-65.875,2017-04-20 00:00:00,2017-04-22 03:27:00,118,2333,-0.49
Sabana,-18.375,-65.625,2017-04-20 00:00:00,2017-04-22 03:27:00,118,2333,-0.49
QS  and Icacos,-18.375,-65.875,2017-04-21 00:00:00,2017-04-23 02:26:00,nan,2323,0.82
Sabana,-18.375,-65.625,2017-04-21 00:00:00,2017-04-23 02:26:00,nan,nan,0.24
QS  and Icacos,-18.375,-65.875,2017-04-22 00:00:00,2017-04-24 03:29:00,nan,nan,-1.04
Sabana,-18.375,-65.625,2017-04-22 00:00:00,2017-04-24 03:29:00,nan,nan,-1.04
QS  and Icacos,-18.375,-65.875,2017-04-23 00:00:00,2017-04-25 02:20:00,nan,nan,9.09
Sabana,-18.375,-65.625,2017-04-23 00:00:00,2017-04-25 02:20:00,nan,nan,9.09
QS  and Icacos,-18.375,-65.875,2017-04-24 00:00:00,2017-04-26 03:44:00,31,2232,0.35
Sabana,-18.375,-65.625,2017-04-24 00:00:00,2017-04-26 03:44:00,31,2232,0.35
QS  and Icacos,-18.375,-65.875,2017-04-26 00:00:00,2017-04-28 03:49:00,nan,nan,0.72
Sabana,-18.375,-65.625,2017-04-26 00:00:00,2017-04-28 03:49:00,nan,2223,0.38
QS  and Icacos,-18.375,-65.875,2017-04-30 00:00:00,2017-05-02 03:04:00,nan,nan,0.56
QS  and Icacos,-18.375,-65.875,2017-05-01 00:00:00,2017-05-03 03:11:00,nan,nan,-1.06
Sabana,-18.375,-65.625,2017-05-01 00:00:00,2017-05-03 03:11:00,nan,nan,-1.06
QS  and Icacos,-18.375,-65.875,2017-05-03 00:00:00,2017-05-05 03:08:00,nan,nan,-1.59
Sabana,-18.375,-65.625,2017-05-03 00:00:00,2017-05-05 03:08:00,nan,nan,-1.59
QS  and Icacos,-18.375,-65.875,2017-05-04 00:00:00,2017-05-06 02:10:00,nan,nan,-0.72
Sabana,-18.375,-65.625,2017-05-04 00:00:00,2017-05-06 02:10:00,nan,nan,-0.72
QS  and Icacos,-18.375,-65.875,2017-05-05 00:00:00,2017-05-07 03:14:00,nan,2331,0.84
Sabana,-18.375,-65.625,2017-05-05 00:00:00,2017-05-07 03:14:00,nan,2321,0.15
QS  and Icacos,-18.375,-65.875,2017-05-06 00:00:00,2017-05-08 03:11:00,nan,nan,-0.01
Sabana,-18.375,-65.625,2017-05-06 00:00:00,2017-05-08 03:11:00,nan,nan,-0.65
QS  and Icacos,-18.375,-65.875,2017-05-07 00:00:00,2017-05-09 03:13:00,345,2233,-0.01
Sabana,-18.375,-65.625,2017-05-07 00:00:00,2017-05-09 03:13:00,345,2233,-0.01
QS  and Icacos,-18.375,-65.875,2017-05-08 00:00:00,2017-05-10 04:07:00,nan,1111,-1.11
Sabana,-18.375,-65.625,2017-05-08 00:00:00,2017-05-10 04:07:00,nan,1111,-1.11
QS  and Icacos,-18.375,-65.875,2017-05-09 00:00:00,2017-05-11 03:09:00,nan,nan,5.39
Sabana,-18.375,-65.625,2017-05-09 00:00:00,2017-05-11 03:09:00,nan,nan,5.39
QS  and Icacos,-18.375,-65.875,2017-05-10 00:00:00,2017-05-12 03:10:00,nan,nan,-0.48
QS  and Icacos,-18.375,-65.875,2017-05-12 00:00:00,2017-05-14 03:09:00,nan,2133,0.8
Sabana,-18.375,-65.625,2017-05-12 00:00:00,2017-05-14 03:09:00,nan,2322,1.12
QS  and Icacos,-18.375,-65.875,2017-05-13 00:00:00,2017-05-15 08:16:00,nan,2311,-0.67
Sabana,-18.375,-65.625,2017-05-13 00:00:00,2017-05-15 08:16:00,nan,2311,-0.67
QS  and Icacos,-18.375,-65.875,2017-05-15 00:00:00,2017-05-17 04:14:00,nan,1111,-1.49
Sabana,-18.375,-65.625,2017-05-15 00:00:00,2017-05-17 04:14:00,nan,1111,-1.49
QS  and Icacos,-18.375,-65.875,2017-05-16 00:00:00,2017-05-18 04:12:00,nan,nan,0.39
Sabana,-18.375,-65.625,2017-05-16 00:00:00,2017-05-18 04:12:00,nan,nan,0.84
QS  and Icacos,-18.375,-65.875,2017-05-17 00:00:00,2017-05-19 03:17:00,nan,nan,-1.18
Sabana,-18.375,-65.625,2017-05-17 00:00:00,2017-05-19 03:17:00,nan,nan,-1.18
QS  and Icacos,-18.375,-65.875,2017-05-19 00:00:00,2017-05-21 04:29:00,nan,nan,-2.47
Sabana,-18.375,-65.625,2017-05-19 00:00:00,2017-05-21 04:29:00,nan,nan,-2.47
QS  and Icacos,-18.375,-65.875,2017-05-20 00:00:00,2017-05-22 03:28:00,nan,nan,-1.54
QS  and Icacos,-18.375,-65.875,2017-05-21 00:00:00,2017-05-23 03:13:00,nan,nan,0.6
Sabana,-18.375,-65.625,2017-05-21 00:00:00,2017-05-23 03:13:00,nan,nan,0.6
QS  and Icacos,-18.375,-65.875,2017-05-22 00:00:00,2017-05-24 03:19:00,nan,nan,-1.16
Sabana,-18.375,-65.625,2017-05-22 00:00:00,2017-05-24 03:19:00,nan,nan,-1.16
QS  and Icacos,-18.375,-65.875,2017-05-23 00:00:00,2017-05-25 02:21:00,nan,nan,0.94
Sabana,-18.375,-65.625,2017-05-23 00:00:00,2017-05-25 02:21:00,nan,nan,2.21
QS  and Icacos,-18.375,-65.875,2017-05-24 00:00:00,2017-05-26 03:18:00,nan,nan,1.2
Sabana,-18.375,-65.625,2017-05-24 00:00:00,2017-05-26 03:18:00,nan,nan,1.2
QS  and Icacos,-18.375,-65.875,2017-05-25 00:00:00,2017-05-27 02:09:00,nan,nan,6.6
Sabana,-18.375,-65.625,2017-05-25 00:00:00,2017-05-27 02:09:00,nan,nan,6.6
QS  and Icacos,-18.375,-65.875,2017-05-26 00:00:00,2017-05-28 03:11:00,820,2312,0.62
Sabana,-18.375,-65.625,2017-05-26 00:00:00,2017-05-28 03:11:00,820,2312,0.62
QS  and Icacos,-18.375,-65.875,2017-05-28 00:00:00,2017-05-30 15:14:00,nan,nan,1.18
Sabana,-18.375,-65.625,2017-05-28 00:00:00,2017-05-30 15:14:00,nan,nan,1.46
QS  and Icacos,-18.375,-65.875,2017-06-04 00:00:00,2017-06-06 03:13:00,nan,nan,0.01
Sabana,-18.375,-65.625,2017-06-04 00:00:00,2017-06-06 03:13:00,nan,nan,0.01
QS  and Icacos,-18.375,-65.875,2017-06-05 00:00:00,2017-06-07 04:16:00,nan,nan,0.92
Sabana,-18.375,-65.625,2017-06-05 00:00:00,2017-06-07 04:16:00,nan,nan,0.92
QS  and Icacos,-18.375,-65.875,2017-06-06 00:00:00,2017-06-08 03:11:00,nan,nan,-0.17
Sabana,-18.375,-65.625,2017-06-06 00:00:00,2017-06-08 03:11:00,nan,nan,-0.17
QS  and Icacos,-18.375,-65.875,2017-06-07 00:00:00,2017-06-09 04:12:00,nan,nan,-0.51
Sabana,-18.375,-65.625,2017-06-07 00:00:00,2017-06-09 04:12:00,nan,nan,-0.51
QS  and Icacos,-18.375,-65.875,2017-06-08 00:00:00,2017-06-10 02:24:00,nan,2133,0.45
Sabana,-18.375,-65.625,2017-06-08 00:00:00,2017-06-10 02:24:00,nan,nan,1.49
QS  and Icacos,-18.375,-65.875,2017-06-09 00:00:00,2017-06-11 03:11:00,421,2313,-0.24
Sabana,-18.375,-65.625,2017-06-09 00:00:00,2017-06-11 03:11:00,421,2313,-0.24
QS  and Icacos,-18.375,-65.875,2017-06-10 00:00:00,2017-06-12 02:08:00,nan,nan,5.26
Sabana,-18.375,-65.625,2017-06-10 00:00:00,2017-06-12 02:08:00,nan,nan,5.26
QS  and Icacos,-18.375,-65.875,2017-06-13 00:00:00,2017-06-15 03:11:00,nan,2231,0.63
Sabana,-18.375,-65.625,2017-06-13 00:00:00,2017-06-15 03:11:00,nan,2233,0.84
QS  and Icacos,-18.375,-65.875,2017-06-14 00:00:00,2017-06-16 03:13:00,nan,nan,-0.12
Sabana,-18.375,-65.625,2017-06-14 00:00:00,2017-06-16 03:13:00,nan,nan,-0.12
Sabana,-18.375,-65.625,2017-06-17 00:00:00,2017-06-19 02:06:00,15,1114,0.24
QS  and Icacos,-18.375,-65.875,2017-06-18 00:00:00,2017-06-20 03:05:00,nan,nan,-0.74
Sabana,-18.375,-65.625,2017-06-18 00:00:00,2017-06-20 03:05:00,nan,nan,-0.74
QS  and Icacos,-18.375,-65.875,2017-06-20 00:00:00,2017-06-22 13:03:00,109,2333,0.91
Sabana,-18.375,-65.625,2017-06-20 00:00:00,2017-06-22 13:03:00,109,2333,0.91
QS  and Icacos,-18.375,-65.875,2017-06-21 00:00:00,2017-06-23 04:11:00,nan,nan,0.93
Sabana,-18.375,-65.625,2017-06-21 00:00:00,2017-06-23 04:11:00,nan,nan,0.93
QS  and Icacos,-18.375,-65.875,2017-06-22 00:00:00,2017-06-24 03:12:00,nan,nan,0.97
Sabana,-18.375,-65.625,2017-06-22 00:00:00,2017-06-24 03:12:00,272,2322,-0.07
QS  and Icacos,-18.375,-65.875,2017-06-24 00:00:00,2017-06-26 03:12:00,141,1114,0.11
Sabana,-18.375,-65.625,2017-06-24 00:00:00,2017-06-26 03:12:00,84,2231,1.12
QS  and Icacos,-18.375,-65.875,2017-06-29 00:00:00,2017-07-01 03:09:00,nan,2231,0.33
Sabana,-18.375,-65.625,2017-06-29 00:00:00,2017-07-01 03:09:00,nan,2231,0.16
QS  and Icacos,-18.375,-65.875,2017-07-02 00:00:00,2017-07-04 05:12:00,nan,nan,0.28
Sabana,-18.375,-65.625,2017-07-02 00:00:00,2017-07-04 05:12:00,nan,nan,0.28
QS  and Icacos,-18.375,-65.875,2017-07-03 00:00:00,2017-07-05 02:09:00,nan,nan,-0.53
Sabana,-18.375,-65.625,2017-07-03 00:00:00,2017-07-05 02:09:00,nan,2221,-0.26
QS  and Icacos,-18.375,-65.875,2017-07-06 00:00:00,2017-07-08 03:11:00,nan,nan,1.21
Sabana,-18.375,-65.625,2017-07-06 00:00:00,2017-07-08 03:11:00,nan,nan,1.21
QS  and Icacos,-18.375,-65.875,2017-07-08 00:00:00,2017-07-10 03:06:00,102,1114,0.08
Sabana,-18.375,-65.625,2017-07-08 00:00:00,2017-07-10 03:06:00,102,1114,0.08
QS  and Icacos,-18.375,-65.875,2017-07-10 00:00:00,2017-07-12 03:06:00,43,1111,-0.16
Sabana,-18.375,-65.625,2017-07-10 00:00:00,2017-07-12 03:06:00,42,2333,0.94
QS  and Icacos,-18.375,-65.875,2017-07-11 00:00:00,2017-07-13 03:08:00,nan,nan,0.61
Sabana,-18.375,-65.625,2017-07-11 00:00:00,2017-07-13 03:08:00,nan,nan,0.61
QS  and Icacos,-18.375,-65.875,2017-07-15 00:00:00,2017-07-17 03:06:00,nan,2233,0.56
Sabana,-18.375,-65.625,2017-07-15 00:00:00,2017-07-17 03:06:00,nan,2133,0.18
QS  and Icacos,-18.375,-65.875,2017-07-19 00:00:00,2017-07-21 03:07:00,nan,2333,0.5
Sabana,-18.375,-65.625,2017-07-19 00:00:00,2017-07-21 03:07:00,nan,2333,-0.05
QS  and Icacos,-18.375,-65.875,2017-07-22 00:00:00,2017-07-24 03:10:00,nan,2233,1.29
Sabana,-18.375,-65.625,2017-07-22 00:00:00,2017-07-24 03:10:00,nan,2233,1.29
QS  and Icacos,-18.375,-65.875,2017-07-23 00:00:00,2017-07-25 02:07:00,nan,nan,-0.15
Sabana,-18.375,-65.625,2017-07-23 00:00:00,2017-07-25 02:07:00,nan,nan,-0.15
QS  and Icacos,-18.375,-65.875,2017-07-24 00:00:00,2017-07-26 03:10:00,121,2133,-0.09
Sabana,-18.375,-65.625,2017-07-24 00:00:00,2017-07-26 03:10:00,121,2133,-0.09
